                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        7623      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                 star_age                                star_mass                                   log_dt                               log_xmstar                             log_abs_mdot                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                       pp                                      cno                                 tri_alfa                        v_div_csound_surf                              num_retries                              num_backups 
                                     505                  6.6314852045172639E+007                  1.0000000000000000E+000                  5.5752358404100457E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  9.9999999999984346E-001                  9.9999999999959555E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999984346E-001                  9.9999999999959555E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.3047410427781294E+000                  2.1221952299256230E+000                  3.2678533403247850E-001                 -9.2283058208739421E-001                  6.2835505175879138E+000                  1.9211024133957187E+006                  7.8411761408591554E+000                  4.5589964407675065E+000                  2.0710899755104769E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119933E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0356675102731976E-012                                        0                                        0 
                                     506                  6.6694784060873300E+007                  1.0000000000000000E+000                  5.5797058917549913E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  9.9999999999984346E-001                  9.9999999999960321E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999984346E-001                  9.9999999999960321E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.3052790031242054E+000                  2.1075958894284059E+000                  3.2378734287081057E-001                 -9.2540549836037811E-001                  6.2887003501338814E+000                  1.9440183058053267E+006                  7.8418776492826350E+000                  4.5639214733524200E+000                  2.0717694213891370E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119933E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9991168933668414E-012                                        0                                        0 
                                     507                  6.7078676616261430E+007                  1.0000000000000000E+000                  5.5842096901710558E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  9.9999999999984346E-001                  9.9999999999961087E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999984346E-001                  9.9999999999961087E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.3058093572111442E+000                  2.0929416025655208E+000                  3.2075711078619229E-001                 -9.2798132257656607E-001                  6.2938519985662573E+000                  1.9672157760734810E+006                  7.8425689135094974E+000                  4.5688451830810930E+000                  2.0724486607670471E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119933E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9631214146942265E-012                                        0                                        0 
                                     508                  6.7466598652030677E+007                  1.0000000000000000E+000                  5.5887444502398322E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  9.9999999999985911E-001                  9.9999999999961864E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999985911E-001                  9.9999999999961864E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.3063311893193230E+000                  2.0782173589377302E+000                  3.1769096807707070E-001                 -9.3055805814748482E-001                  6.2990054697080948E+000                  1.9906984106173778E+006                  7.8432497026569328E+000                  4.5737674655719429E+000                  2.0731276788368884E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119933E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9276575733215081E-012                                        0                                        0 
                                     509                  6.7858623015048787E+007                  1.0000000000000000E+000                  5.5933130578254078E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  9.9999999999985911E-001                  9.9999999999962619E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999985911E-001                  9.9999999999962619E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.3068455370187406E+000                  2.0634442948537197E+000                  3.1459274907280371E-001                 -9.3313586304845308E-001                  6.3041610795100311E+000                  2.0144712772613305E+006                  7.8439200214045988E+000                  4.5786887052549474E+000                  2.0738065086652711E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119933E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8928177566314196E-012                                        0                                        0 
                                     510                  6.8254817044404253E+007                  1.0000000000000000E+000                  5.5979079264334413E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  9.9999999999985911E-001                  9.9999999999963329E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999985911E-001                  9.9999999999963329E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.3073513130680974E+000                  2.0486070641185146E+000                  3.1145866594151123E-001                 -9.3571445671281328E-001                  6.3093182668387513E+000                  2.0385354435781697E+006                  7.8445796387720588E+000                  4.5836087349596051E+000                  2.0744851261562772E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119933E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8583111600647389E-012                                        0                                        0 
                                     511                  6.8655254748598009E+007                  1.0000000000000000E+000                  5.6025349627942251E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  9.9999999999985911E-001                  9.9999999999964040E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999985911E-001                  9.9999999999964040E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.3078490828946636E+000                  2.0337177827267587E+000                  3.0829068609497495E-001                 -9.3829398628921301E-001                  6.3144773259915512E+000                  2.0628959631065859E+006                  7.8452284528853005E+000                  4.5885276550904583E+000                  2.0751635508536740E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119933E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8244146080064820E-012                                        0                                        0 
                                     512                  6.9060018481531501E+007                  1.0000000000000000E+000                  5.6072015925361169E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  9.9999999999985911E-001                  9.9999999999964728E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999985911E-001                  9.9999999999964728E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.3083385354151869E+000                  2.0187722821795204E+000                  3.0508733322277204E-001                 -9.4087456776636125E-001                  6.3196384889458477E+000                  2.0875577035789362E+006                  7.8458663091148289E+000                  4.5934455624578723E+000                  2.0758417977219327E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119933E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7910695038915226E-012                                        0                                        0 
                                     513                  6.9469179789087981E+007                  1.0000000000000000E+000                  5.6118945578132884E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  9.9999999999985911E-001                  9.9999999999965417E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999985911E-001                  9.9999999999965417E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.3088192004556989E+000                  2.0037663748430345E+000                  3.0184708444512781E-001                 -9.4345602223620750E-001                  6.3248013978855404E+000                  2.1125227659134232E+006                  7.8464929822886393E+000                  4.5983623316301028E+000                  2.0765198476125335E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119933E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7581249479485152E-012                                        0                                        0 
                                     514                  6.9882823283942357E+007                  1.0000000000000000E+000                  5.6166261988046617E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  9.9999999999987477E-001                  9.9999999999966072E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999987477E-001                  9.9999999999966072E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.3092918095211132E+000                  1.9887149189533537E+000                  2.9857253174232884E-001                 -9.4603851671843453E-001                  6.3299663868499945E+000                  2.1377966237584418E+006                  7.8471084125241957E+000                  4.6032782107138663E+000                  2.0771977376551163E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119933E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7257488008659065E-012                                        0                                        0 
                                     515                  7.0301030032570884E+007                  1.0000000000000000E+000                  5.6213910367754849E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  9.9999999999987477E-001                  9.9999999999966727E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999987477E-001                  9.9999999999966727E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.3097554212075124E+000                  1.9736046713264961E+000                  2.9526016441485731E-001                 -9.4862192375496934E-001                  6.3351332009230639E+000                  2.1633819452016461E+006                  7.8477123567264497E+000                  4.6081931272415630E+000                  2.0778754523806828E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119933E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6937791180449794E-012                                        0                                        0 
                                     516                  7.0723884064478412E+007                  1.0000000000000000E+000                  5.6261904759390831E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  9.9999999999987477E-001                  9.9999999999967371E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999987477E-001                  9.9999999999967371E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.3102109888613080E+000                  1.9584542862229675E+000                  2.9191343880304971E-001                 -9.5120642186846482E-001                  6.3403021971500548E+000                  2.1892844740641951E+006                  7.8483047416910274E+000                  4.6131072883885178E+000                  2.0785530207745108E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119933E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6623861486623736E-012                                        0                                        0 
                                     517                  7.1151468678151235E+007                  1.0000000000000000E+000                  5.6310220690409087E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  9.9999999999987477E-001                  9.9999999999967992E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999987477E-001                  9.9999999999967992E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.3106571494488914E+000                  1.9432433669550599E+000                  2.8852719396418008E-001                 -9.5379186546306771E-001                  6.3454730843392610E+000                  2.2155067846974381E+006                  7.8488853022841667E+000                  4.6180205939299919E+000                  2.0792304208245223E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119933E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6313716824739277E-012                                        0                                        0 
                                     518                  7.1583871928131595E+007                  1.0000000000000000E+000                  5.6358889494885673E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  9.9999999999987477E-001                  9.9999999999968603E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999987477E-001                  9.9999999999968603E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.3110946837986805E+000                  1.9279889726960444E+000                  2.8510454558810139E-001                 -9.5637825835068402E-001                  6.3506458701144934E+000                  2.2420529763855976E+006                  7.8494539554586362E+000                  4.6229332584714964E+000                  2.0799076806215940E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119933E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6008159333375833E-012                                        0                                        0 
                                     519                  7.2021192201143235E+007                  1.0000000000000000E+000                  5.6407996105555016E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  9.9999999999987477E-001                  9.9999999999969202E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999987477E-001                  9.9999999999969202E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.3115231806556729E+000                  1.9126852616153065E+000                  2.8164351138149696E-001                 -9.5896576916797160E-001                  6.3558208917490688E+000                  2.2689289254132574E+006                  7.8500104929945875E+000                  4.6278453921239393E+000                  2.0805848078915503E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119933E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5707903468810319E-012                                        0                                        0 
                                     520                  7.2463517900631964E+007                  1.0000000000000000E+000                  5.6457421729710031E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  9.9999999999987477E-001                  9.9999999999969791E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999987477E-001                  9.9999999999969791E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.3119426482806613E+000                  1.8973372319212052E+000                  2.7814452906791481E-001                 -9.6155419557473920E-001                  6.3609977445626038E+000                  2.2961367234706818E+006                  7.8505547746141913E+000                  4.6327571033713086E+000                  2.0812618135303573E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119933E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5411012973625951E-012                                        0                                        0 
                                     521                  7.2910946788416684E+007                  1.0000000000000000E+000                  5.6507240204411744E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                                      910                  0.0000000000000000E+000                  9.9999999999989042E-001                  9.9999999999970368E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999989042E-001                  9.9999999999970368E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.3123527516328304E+000                  1.8819409615061919E+000                  2.7460599502415250E-001                 -9.6414366930095763E-001                  6.3661766920150402E+000                  2.3236819903683541E+006                  7.8510865933242089E+000                  4.6376684698061297E+000                  2.0819387013635009E+001                  6.1707044520313303E-001                  8.4974994414924165E-001                  1.2973356030637921E+000                  6.9947673228673068E-001                  2.8036576693695819E-001                  2.9133923804687805E-003                  9.3604175653426852E-003                  3.4416106108119933E-003                  9.3604466091399777E-003                  6.9990788870734422E-001                  2.8001376331693678E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5119211206383180E-012                                        0                                        0 
